local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2014-07-08 00:00:00,0.759,0.5408193430747976,0.21818065692520439,6.9999999999999964,0.06475,0.03501805246409315
2014-07-08 00:15:00,0.7030000000000001,0.5402530765630419,0.16274692343696034,6.9454548357686905,0.06475,0.0699994391715501
2014-07-08 00:30:00,0.639,0.5371643717807765,0.10183562821922543,6.904768104909446,0.06475,0.10478083224435539
2014-07-08 00:45:00,0.927,0.5660519414463444,0.3609480585536577,6.879309197854637,0.06475,0.14143269545300619
2014-07-08 01:00:00,0.679,0.5504980701164597,0.12850192988354225,6.789072183216218,0.06475,0.17707744549304694
2014-07-08 01:15:00,0.406,0.5185444484537427,-0.11254444845374068,6.756946700745328,0.06475,0.21065319853042677
2014-07-08 01:30:00,0.412,0.5254446420588278,-0.11344464205882587,6.78508281285876,0.06475,0.24467573910373586
2014-07-08 01:45:00,0.28800000000000003,0.5077874567621574,-0.21978745676215547,6.813443973373461,0.06475,0.27755497692908554
2014-07-08 02:00:00,0.318,0.520462388414899,-0.2024623884148971,6.868390837563997,0.06475,0.31125491657895027
2014-07-08 02:15:00,0.365,0.536477375206463,-0.17147737520646114,6.9190064346677165,0.06475,0.34599182662356875
2014-07-08 02:30:00,0.396,0.5493162898484,-0.15331628984839799,6.961875778469328,0.06475,0.3815600563912527
2014-07-08 02:45:00,0.342,0.546248222399824,-0.20424822239982204,7.000204850931424,0.06475,0.4169296287916413
2014-07-08 03:00:00,0.268,0.5382026338203049,-0.270202633820303,7.051266906531375,0.06475,0.45177824933150607
2014-07-08 03:15:00,0.366,0.5663326256994177,-0.20033262569941573,7.118817564986447,0.06475,0.48844828684554337
2014-07-08 03:30:00,0.326,0.5664196938140051,-0.24041969381400316,7.168900721411297,0.06475,0.5251239620200002
2014-07-08 03:45:00,0.272,0.5633357845185787,-0.2913357845185767,7.2290056448647935,0.06475,0.5615999540675782
2014-07-08 04:00:00,0.338,0.5864556548634031,-0.24845565486340118,7.301839590994434,0.06475,0.5995729577199835
2014-07-08 04:15:00,0.342,0.5968026682149357,-0.2548026682149338,7.36395350471028,0.06475,0.6382159304869006
2014-07-08 04:30:00,0.295,0.5967843639298643,-0.3017843639298624,7.42765417176401,0.06475,0.6768577180513593
2014-07-08 04:45:00,0.294,0.607213221531045,-0.31321322153104303,7.503100262746471,0.06475,0.7161747741454945
2014-07-08 05:00:00,0.353,0.6313466930911253,-0.27834669309112336,7.581403568129228,0.06475,0.7570544725231448
2014-07-08 05:15:00,0.3,0.631984587102201,-0.331984587102199,7.650990241402005,0.06475,0.7979754745380123
2014-07-08 05:30:00,0.276,0.6394969385429192,-0.36349693854291726,7.73398638817755,0.06475,0.8393829013086663
2014-07-08 05:45:00,0.379,0.6760771940623096,-0.2970771940623076,7.824860622813276,0.06475,0.8831588996242009
2014-07-08 06:00:00,0.363,3.9547508662834457e-10,0.36299999960452706,7.899129921328847,0.076155,0.8831588996543183
2014-07-08 06:15:00,0.279,3.9483680121541304e-10,0.2789999996051654,7.808379921427712,0.076155,0.8831588996843871
2014-07-08 06:30:00,0.295,3.951404974433353e-10,0.2949999996048616,7.7386299215264165,0.076155,0.883158899714479
2014-07-08 06:45:00,0.344,3.957122936366003e-10,0.3439999996042899,7.6648799216251975,0.076155,0.8831588997446145
2014-07-08 07:00:00,0.308,3.955162214062296e-10,0.307999999604486,7.57887992172412,0.076155,0.883158899774735
2014-07-08 07:15:00,0.292,3.9546839391430675e-10,0.29199999960453377,7.501879921822995,0.076155,0.883158899804852
2014-07-08 07:30:00,0.309,3.9575996326112685e-10,0.30899999960424224,7.428879921921857,0.076155,0.8831588998349911
2014-07-08 07:45:00,0.29500000000000004,3.9572930375987965e-10,0.2949999996042729,7.351629922020792,0.076155,0.8831588998651279
2014-07-08 08:00:00,0.259,3.9539958759904927e-10,0.2589999996046026,7.27787992211972,0.076155,0.8831588998952395
2014-07-08 08:15:00,0.244,3.952863840514048e-10,0.24399999960471577,7.213129922218565,0.076155,0.8831588999253426
2014-07-08 08:30:00,0.376,3.9674831689832764e-10,0.37599999960325386,7.152129922317382,0.076155,0.883158899955557
2014-07-08 08:45:00,0.254,3.9564397794158895e-10,0.2539999996043582,7.058129922416565,0.076155,0.8831588999856872
2014-07-08 09:00:00,0.172,3.9402432790311256e-10,0.1719999996059778,6.994629922515471,0.076155,0.8831589000156941
2014-07-08 09:15:00,0.229,3.954419176196419e-10,0.22899999960456027,6.9516299226139715,0.076155,0.883158900045809
2014-07-08 09:30:00,0.264,3.960816637837045e-10,0.26399999960392057,6.894379922712827,0.076155,0.8831589000759726
